"id","userid","username","createdDate","conversationId","tweetText","retweet","reply","like","quotes","isRetweet","stringImageUrls"
"1468006387338948615","168325298","Zish22","2021-12-06 23:56:11","1468006387338948615","“It’s concerning … we’ve had some cases where people have been left outside in the rain, left outside in the snow, with all of their personal belongings dumped at the side of the road.”

https://t.co/znX3xkajsJ",3,0,0,0,True,""
"1468001601470218243","92415777","michellejobin","2021-12-06 23:37:10","1468001601470218243","Winds gusting over 70-90 km/hr in S ON tonight with snow squalls north or Toronto. Dropping temperatures + flurries &amp; squalls mean difficult conditions on the roads! Be safe everyone. Our overnight low in the city will be -4C feeling like -10 with the wind chill! Tomorrow: 0C 🌤 https://t.co/ynX7oh1mln",2,1,8,0,False,"https://pbs.twimg.com/media/FF9jrQBXsAADpSz.jpg"
"1468001590493822976","36897335","chicago2503","2021-12-06 23:37:07","1468001590493822976","“It’s concerning … we’ve had some cases where people have been left outside in the rain, left outside in the snow, with all of their personal belongings dumped at the side of the road.”

https://t.co/znX3xkajsJ",3,0,0,0,True,""
"1468001155963928581","12993222","CityNewsTO","2021-12-06 23:35:24","1468001155963928581","“It’s concerning … we’ve had some cases where people have been left outside in the rain, left outside in the snow, with all of their personal belongings dumped at the side of the road.”

https://t.co/znX3xkajsJ",3,4,11,1,False,""
"1468000052610277378","1261448913996992515","EvanZelt","2021-12-06 23:31:01","1468000052610277378","Pittsburgh has scattered clouds with a temperature of 34.29°F today.
Comparable - Toronto with light shower snow and a temperature of 34.12°F.
Dissimilar - Phoenix with broken clouds and a temperature of 75.31°F",0,0,0,0,False,""
"1467999797512744960","258044782","weather_toronto","2021-12-06 23:30:00","1467999797512744960","#Toronto Dec 06 18:17 Temperature 1C light snow showers Wind W 57 km/h  Humidity 70% Ontario .. https://t.co/8m7Z9GZfuY",0,0,0,0,False,""
"1467997226530136070","1171438502472507393","ProfitGreenly","2021-12-06 23:19:47","1467862235611648010","@PapyrusBrigade @mbonsma Yes, and that’s frickin’ Toronto. Most cities in the world have only a few days with snow/ice on the roads. Plenty do have weeks with snow piled into shoulders and bike lanes, but this can be fixed.",0,0,3,0,False,""
"1467995481573842946","1266372347210002434","MallyBear1","2021-12-06 23:12:51","1467995481573842946","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467992249581682691","258044782","weather_toronto","2021-12-06 23:00:00","1467992249581682691","#Toronto Dec 06 17:27 Temperature 1C light snow showers Wind W 39 km/h  Humidity 75% Ontario .. https://t.co/8m7Z9GZfuY",0,0,0,0,False,""
"1467985083479035905","1467902970020913154","wattz91","2021-12-06 22:31:32","1467985083479035905","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467984904478765060","1439957711173660672","PapyrusBrigade","2021-12-06 22:30:49","1467862235611648010","@mbonsma I never ride my bike when there’s snow or ice on the ground.  I’m not about to risk slipping under a taxi. Which means there’s 6-8 weeks that I don’t ride in Toronto. Full-on winter here is way shorter than the average car driver might believe.",0,2,12,0,False,""
"1467984704926326787","258044782","weather_toronto","2021-12-06 22:30:02","1467984704926326787","#Toronto Dec 06 17:00 Temperature 1C light snow showers Wind W 30 km/h  Humidity 80% Ontario .. https://t.co/8m7Z9GZfuY",0,0,0,0,False,""
"1467984137332178949","844526551823777792","petrillo_t","2021-12-06 22:27:46","1467984137332178949","Captured the snow and wind over Toronto just as the sun set. #Toronto #Winter https://t.co/Dpi5y6SuMS",0,0,2,0,False,"https://pbs.twimg.com/media/FF9TynLXwAAkO5W.jpg"
"1467978953734475777","114238658","martaczur","2021-12-06 22:07:10","1467978953734475777","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467978863028363264","704237084538740736","MaggIvy","2021-12-06 22:06:49","1467978863028363264","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467978605229662210","128375917","peterdimov","2021-12-06 22:05:47","1467978605229662210","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467978177733709824","506609771","MagicMetalBird","2021-12-06 22:04:05","1467977284250447872","anyway I literally pay more than for my nicer place in TORONTO because rent got FUCKED during the plague and my slumlord can't be bothered to fulfill their contractual agreement to remove the fkn snow so I can get to work to fulfill my financial obligation 🧐",0,1,0,0,False,""
"1467976255949918208","236465545","DebohBaron","2021-12-06 21:56:27","1467976255949918208","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467976161720512523","762266201514872833","ScatPack500hp","2021-12-06 21:56:05","1467976161720512523","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467975392736731140","1339740511016521733","VoomVoomLemon","2021-12-06 21:53:01","1467975392736731140","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467975008463040518","1223101","blogTO","2021-12-06 21:51:30","1467975008463040518","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467974869140709377","1447951549","BryanPassifiume","2021-12-06 21:50:57","1467974869140709377","Crazy strong blizzard action in Toronto this evening — horizontal snow, strong winds on the 401 #onstorm https://t.co/YtLAt0jaNn",1,3,11,0,False,""
"1467974235268259847","18638090","weathernetwork","2021-12-06 21:48:25","1467974235268259847","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,0,0,0,True,""
"1467973612598697989","227369574","will_hubb","2021-12-06 21:45:57","1467973612598697989","Snow with a mix of sunset in downtown Toronto

@weathernetwork 
@weatherchannel 
@blogTO 
#ShareYourWeather #blogto #toronto #CNTower #sunset https://t.co/fooqZAscir",15,1,118,3,False,""
"1467969599660601352","258044782","weather_toronto","2021-12-06 21:30:00","1467969599660601352","#Toronto Dec 06 16:00 Temperature 2C light snow showers Wind W 50 km/h  Humidity 65% Ontario .. https://t.co/8m7Z9GZfuY",0,0,0,0,False,""
"1467962329535238146","1388757208008052738","ka_ka_ka12","2021-12-06 21:01:07","1467962329535238146","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467951672940969990","1425150988562935812","About_MPS","2021-12-06 20:18:46","1467951672940969990","Our condo expert can now assist you even better, with a new dedicated vehicle. Josiah can help condo boards with incredible landscape designs &amp; snow clearing advise. Contact us for details. #CondoLife #Markham #Toronto #condominium #RealEstate https://t.co/xFafG48b6T",0,0,1,0,False,"https://pbs.twimg.com/media/FF81vtEXwAUkBEr.jpg"
"1467942437117116419","201878339","cladnerfreeman","2021-12-06 19:42:04","1467894285517213698","@mssinenomine Same in Toronto and we frequently get snow! ❄️ 🚨",0,0,1,0,False,""
"1467938045458628610","1446887879385522180","Juz00538663","2021-12-06 19:24:37","1467938045458628610","@jf_nft Maybe collect a little piece from Toronto 🇨🇦

❄️”One Last Time” Just Minted and Listed on Foundation! 

Feel the snow fall down and travel back in time with me to this moment. One last train to take you home 🤍

https://t.co/PF6vSShxXt https://t.co/KBUYx4KAnz",2,0,0,0,True,""
"1467935490523418626","1187413831666065409","dianneathome","2021-12-06 19:14:28","1467935490523418626","Heads up early evening in Toronto and much of the GTA — potential exists for a few intense snow showers with winds gusting 60-70+ km/h, could easily see visibility close to zero with them. Temperatures also plunging tonight could turn any wet spots quite icy.",2,0,0,0,True,""
"1467935403722354688","598716537","TurnbullShirley","2021-12-06 19:14:07","1467935403722354688","Heads up early evening in Toronto and much of the GTA — potential exists for a few intense snow showers with winds gusting 60-70+ km/h, could easily see visibility close to zero with them. Temperatures also plunging tonight could turn any wet spots quite icy.",2,0,0,0,True,""
"1467934434129285130","807353223300468736","stormwx1","2021-12-06 19:10:16","1467934434129285130","Heads up early evening in Toronto and much of the GTA — potential exists for a few intense snow showers with winds gusting 60-70+ km/h, could easily see visibility close to zero with them. Temperatures also plunging tonight could turn any wet spots quite icy.",2,0,9,0,False,""
"1467932149139521546","869047857369632769","MikiSugi3","2021-12-06 19:01:11","1467664523725352962","@Toronto_diary1 Snow brushが名前っぽいです。片方にはブラシがついてて雪を払えるようになってて、もう片方がscraperになっててそれでガリガリやります。私はカナディアンタイヤで買ったんですが、ダララマに売ってるのかはちょっとわかりません💦",0,1,1,0,False,""
"1467912694254743557","1259134838709329920","Luisa08526138","2021-12-06 17:43:53","1466854466666352646","@kristynwongtam @JohnTory Please put a stop to this ban. This ban is a ban on innovation. It sets Toronto back on VisionZero. These robots provide essential services (snow plowing, medicine delivery). Do not ban them.",0,0,4,0,False,""
"1467912549744136199","124202983","OntarioPlace","2021-12-06 17:43:19","1467912549744136199","In the spirit of The 12 Days of Giving, we're GIVING Cindy Santos tickets to @drivethrufunco's Snow Magic at @OntarioPlace! Congratulations Cindy! If you want to get in on these awesome prizes, there are still 11 more days to go! Details: https://t.co/o2JJodslEp https://t.co/NAArCeKtSf",1,0,0,0,True,""
"1467910921821376514","325346955","markrf400","2021-12-06 17:36:50","1467896746869248007","@aPrincessesdad @PRagain02 Wow I just left Toronto yesterday and it was just starting to snow",0,1,1,0,False,""
"1467909792987590660","1262152911846596609","Transpareent","2021-12-06 17:32:21","1467832914448629765","@melofn__ @GatorrGG damn that’s tuff does toronto even get a lot of snow throughout the year ? I feel like I never see a lot there",0,1,0,0,False,""
"1467909618433241089","1095056145012555776","melofn__","2021-12-06 17:31:40","1467832914448629765","@Transpareent @GatorrGG yep cause ur around barrie, in toronto there isint any snow",0,1,0,0,False,""
"1467906097013039107","187424972","cal_millar","2021-12-06 17:17:40","1467906097013039107","Just a few hours ago our temperature at #Toronto Pearson was 11C, now 5C. Rain from this system pushing east of the GTA now, but winds will gust up to 70-90km/hr plus snow squalls will be an issue north of the city starting later today. Here’s the watches/warnings in place now: https://t.co/8MODqrvBXQ",1,0,0,0,True,""
"1467905982097412108","92415777","michellejobin","2021-12-06 17:17:13","1467905982097412108","Just a few hours ago our temperature at #Toronto Pearson was 11C, now 5C. Rain from this system pushing east of the GTA now, but winds will gust up to 70-90km/hr plus snow squalls will be an issue north of the city starting later today. Here’s the watches/warnings in place now: https://t.co/8MODqrvBXQ",1,0,5,0,False,"https://pbs.twimg.com/media/FF8Msm7XMAcIGML.jpg|https://pbs.twimg.com/media/FF8Msm5WUAIGZ3O.jpg"
"1467904529517748233","1412745364403376137","CarolAnn_99","2021-12-06 17:11:26","1467897939305586691","@w_white18 We are under a snow squall watch here north of Toronto. ❄️❄️❄️ plus side: snow on the ski hills!!🏂⛷",0,0,3,0,False,""
"1467903571622518784","382492489","Bainsco","2021-12-06 17:07:38","1467858548734541837","@DeathBecumsMe No snow here in Toronto, just stooopid rain and wind.",0,0,0,0,False,""
"1467891257695473666","1466308105","HeatherW1968","2021-12-06 16:18:42","1467891257695473666","Winter is here in Ontario!!🧤🧤🧤🧤🧤😳 https://t.co/BVcX3Bgf0C",0,0,1,0,False,""
"1467889961584275465","69903520","TamaraAlexis","2021-12-06 16:13:33","1467889451535904771","@KremlinRussia_E @narendramodi Very serious situation about India mass immigration pylons masks  and snow . Ask India’s what happening Covid operations in Toronto",0,5,5,0,False,""
"1467881189193117698","1342619093317210113","mae_books","2021-12-06 15:38:42","1467836905492344833","@XiranJayZhao I just saw my first snow in Toronto earlier this week 😅",0,0,0,0,False,""
"1467875889937534985","17341427","jaredbook","2021-12-06 15:17:38","1467875889937534985","This brings back some bad memories. One time coming back from the CWHL All Star Game in Toronto, it took 13 hours including a car breakdown (due to an accumulation of snow shorting the sensors), and a tow truck that  took two people (we were three)...

Fun times.

@robynlisaflynn https://t.co/pjiNqDONjU",0,0,1,0,False,""
"1467873324235689985","1001126591794069505","1065ELMNTFM","2021-12-06 15:07:26","1467873324235689985","In the spirit of The 12 Days of Giving, we're GIVING Cindy Santos tickets to @drivethrufunco's Snow Magic at @OntarioPlace! Congratulations Cindy! If you want to get in on these awesome prizes, there are still 11 more days to go! Details: https://t.co/o2JJodslEp https://t.co/NAArCeKtSf",1,0,3,0,False,"https://pbs.twimg.com/media/FF7u9qQX0AgLriR.jpg"
"1467871884813680643","1025494062948741120","marimo4177","2021-12-06 15:01:43","1467871884813680643","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
