"id","userid","username","createdDate","conversationId","tweetText","retweet","reply","like","quotes","isRetweet","stringImageUrls"
"1467869000940105738","985938313784807425","mbohl07","2021-12-06 14:50:16","1467869000940105738","As of 5am, Dec. 6 #Toronto YYZ is up to 9°C. Expect falling temps for the afternoon with very strong wind and heads up for flurries tonight that could be intense near and north of Newmarket tonight. Snow squall watch is in effect",4,0,0,0,True,""
"1467856365016154114","486808376","ShangriLaTO","2021-12-06 14:00:03","1467856365016154114","Throughout the month of December, discover a winter wonderland at Clicquot in the Snow. With delicious comfort food, as well as a Champagne pairing menu for $168 + taxes, it is sure to be a decadent experience. 

For more information click here: https://t.co/0QCVS2Z77X https://t.co/Tg5sDGxdMq",0,2,2,0,False,"https://pbs.twimg.com/media/FF7flXSVQAYwt7r.jpg"
"1467852922939908096","873771759551430657","asakura_onice","2021-12-06 13:46:22","1467852922939908096","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467849833570607114","2907185374","Emmadoxie","2021-12-06 13:34:06","1467841699225419776","@CanadianPenny1 In Hamilton?! No snow in Toronto (Annex)",0,0,0,0,False,""
"1467846757350621185","60181375","lbcurtis","2021-12-06 13:21:52","1467846757350621185","Funny how a  5 cm forecast of snow turns into 20 cm (at least on my street) overnight! Let it snow! ❄️ (I remember being in the Toronto airport where 5 cm of snow literally shut the place down and delayed flights for 90 minutes. 😂) #ottawa #storm",0,0,0,0,False,""
"1467843038617948165","967781424949440513","sablier666","2021-12-06 13:07:06","1467843038617948165","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467829072403533824","20886104","michaellyons","2021-12-06 12:11:36","1467329336424341506","@usagi_matto @EGirlMonetarism According  to the stats I find, Toronto has significantly  greater precipitation and precipitation days than London. Montreal, more so. But you might be ok if freezing rain and snow are more acceptable. 😹",0,1,1,0,False,""
"1467827367548801037","601663764","cindyintoronto","2021-12-06 12:04:49","1467810071795023874","@TorontoStar Because the city couldn't give a crap about pedestrians.
Sadly in Toronto cars rule. 
Yet they are banning the tiny pink delivery vehicles because they may get in the way of the blind or people in wheelchairs? But snow and ice won't get in their way?
City Hall idiots!",0,1,2,0,False,""
"1467825892760162310","4851761087","davidkeller2012","2021-12-06 11:58:58","1467825892760162310","It's going to be a wild weather ride across the GTA over the next 24 hours with freezing rain, snow, and ice possible.

PLUS: Ontario is reporting over 1000 new COVID-19 cases today. 

Your CityNews 680 TO GO with @Kaitlin_Lee and @TheAsherRoth.

Live: https://t.co/ayThHdDgQz. https://t.co/bb96IOmSdY",6,0,0,0,True,""
"1467814877003755526","261944455","markhmills","2021-12-06 11:15:12","1467814877003755526","As of 5am, Dec. 6 #Toronto YYZ is up to 9°C. Expect falling temps for the afternoon with very strong wind and heads up for flurries tonight that could be intense near and north of Newmarket tonight. Snow squall watch is in effect",4,0,0,0,True,""
"1467812140677582850","1411357303","TheSweetFoodie3","2021-12-06 11:04:19","1467812140677582850","As of 5am, Dec. 6 #Toronto YYZ is up to 9°C. Expect falling temps for the afternoon with very strong wind and heads up for flurries tonight that could be intense near and north of Newmarket tonight. Snow squall watch is in effect",4,0,0,0,True,""
"1467804877422317571","1052848710","vip88d","2021-12-06 10:35:27","1467804877422317571","As of 5am, Dec. 6 #Toronto YYZ is up to 9°C. Expect falling temps for the afternoon with very strong wind and heads up for flurries tonight that could be intense near and north of Newmarket tonight. Snow squall watch is in effect",4,0,0,0,True,""
"1467800477781921799","2504854829","JillTaylorCity","2021-12-06 10:17:58","1467800477781921799","As of 5am, Dec. 6 #Toronto YYZ is up to 9°C. Expect falling temps for the afternoon with very strong wind and heads up for flurries tonight that could be intense near and north of Newmarket tonight. Snow squall watch is in effect",4,0,16,0,False,""
"1467792844920614914","866515083987345410","denkihitujisan","2021-12-06 09:47:39","1467792844920614914","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467780071318593537","742020364457238531","thenihilistkier","2021-12-06 08:56:53","1467780071318593537","Special weather statement issued for GTA ahead of snow, freezing rain on Sunday via /r/toronto https://t.co/gArU2ZGe0N #news #toronto #thesix",0,0,0,0,False,""
"1467779333657972739","1284588666501967872","toronto_reddit","2021-12-06 08:53:57","1467779333657972739","Special weather statement issued for GTA ahead of snow, freezing rain on Sunday https://t.co/eOUrdjyLBv",0,0,0,0,False,""
"1467773819729362952","876411779160702976","dewanderersoul","2021-12-06 08:32:03","1467773819729362952","#Car #Automobile #Transportation #Vehicle #Tree #Plant #Vegetation #Nature #Outdoors #Housing #Building #Path #Woodland #Forest #Land #Grove #Snow #Canada #Winter #Toronto #Weather #Cold #Chil #Art #Concept #Photography https://t.co/VWKP6unfcl",0,0,0,0,False,""
"1467771121374482436","96042011","pinkpicg","2021-12-06 08:21:19","1467771121374482436","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467762368524722182","925127402438529024","bbsp6OrtfK3etDg","2021-12-06 07:46:33","1467762368524722182","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467760735786840065","796435297","Hits93Toronto","2021-12-06 07:40:03","1467760735786840065","Now Playing: Chasing Cars by Snow Patrol. https://t.co/gCdjI2V0wy",0,0,1,0,False,""
"1467736542693445634","3231627762","Rahna_rarahna","2021-12-06 06:03:55","1467736542693445634","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467733190010093568","2796995659","chiitan0724","2021-12-06 05:50:36","1467733190010093568","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467732276486479873","1052029480074530817","ZpwfOUIdtt1vsh4","2021-12-06 05:46:58","1467732276486479873","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467730190902116352","1106803299032989696","Scj8WSniWlkC0V5","2021-12-06 05:38:41","1467730190902116352","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467728300806393857","724932860281524224","WmUJoD5vZUK2nas","2021-12-06 05:31:10","1467728300806393857","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467726167897948160","113999431","ringonice","2021-12-06 05:22:42","1467726167897948160","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467724798772092932","213537898","lucero_ghs","2021-12-06 05:17:15","1467724798772092932","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467714033163853824","703680539069456385","mark_prati","2021-12-06 04:34:28","1467572812588077057","@dmamTSLA @WholeMarsBlog @elonmusk Average 41 days of snow per year in Toronto.",0,0,0,0,False,""
"1467706670524555265","360106797","just_a_vagabond","2021-12-06 04:05:13","1467706670524555265","Winnipeg has pained me twice in one day:
1st: my car getting broken into (and getting nothing stolen) during a snow storm.
2nd: Toronto Maple Leafs losing 3-6 to the Jets",0,0,1,0,False,""
"1467703789906178050","866618997038399488","okomegohanmochi","2021-12-06 03:53:46","1467703789906178050","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467703349621448704","22920024","dezsmom","2021-12-06 03:52:01","1467703349621448704","Brief period of snow and ice pellets earlier has switched to heavy rain across Toronto. Freezing rain or ice pellets continue west and north of the GTA after a rapid burst of 2-5+ cm earlier this evening. All rain across our region by early overnight. https://t.co/lXjI5FjstT",1,0,0,0,True,""
"1467703079760023553","931986977964126208","stepxiaodidi","2021-12-06 03:50:57","1467702859399577602","@xiaojuntea omg rose i just got back from toronto today and was shocked how much snow there is here",0,1,1,0,False,""
"1467699739609247744","598452532","SusieKonkle","2021-12-06 03:37:41","1467699739609247744","*8:55pm update: less snow, more ice pellets and freezing rain tonight in #Toronto before switching over to straight rain after midnight @CityNewsTO @breakfasttv https://t.co/XyX7TMjt8F",5,0,0,0,True,""
"1467695947471855625","180146855","cctvsys","2021-12-06 03:22:37","1467695947471855625","Toronto Snow and roads

https://t.co/QF9i7oIXpn",0,0,1,0,False,""
"1467695515777204231","2220062984","EnergyDepDay","2021-12-06 03:20:54","1467695515777204231","At last, #snow.

#winter view from the #castleinthesky.

#writersofinstagram #ghostwriter #writingcommunity #amwriting #amediting #toronto #the6ix #lovemylife https://t.co/kGFE3n4RAi",2,0,0,0,True,""
"1467690513998430209","1238563462470455297","divvvvvvy","2021-12-06 03:01:01","1467690513998430209","Up to 7-10 cm of snow in Toronto GTA? Winter weather travel advisory in effect for Toronto, parts of southern Ontario https://t.co/ql5NoBTmEs via @cp24",2,0,0,0,True,""
"1467689667881578503","2353305031","PulhoriLover","2021-12-06 02:57:39","1467689667881578503","*8:55pm update: less snow, more ice pellets and freezing rain tonight in #Toronto before switching over to straight rain after midnight @CityNewsTO @breakfasttv https://t.co/XyX7TMjt8F",5,0,0,0,True,""
"1467689463392448513","480352537","dsn247i","2021-12-06 02:56:51","1467689463392448513","*8:55pm update: less snow, more ice pellets and freezing rain tonight in #Toronto before switching over to straight rain after midnight @CityNewsTO @breakfasttv https://t.co/XyX7TMjt8F",5,0,0,0,True,""
"1467688865473433609","941322841840144387","dahiya_parth","2021-12-06 02:54:28","1467688865473433609","Why is it raining just after it snowed. Walking in this weather is not a good idea. Just a heads up.
#snow #rain #Toronto",0,0,0,0,False,""
"1467688542948179968","1463126500677279750","Maple__Lad","2021-12-06 02:53:11","1467688542948179968","@jf_nft Maybe collect a little piece from Toronto 🇨🇦

❄️”One Last Time” Just Minted and Listed on Foundation! 

Feel the snow fall down and travel back in time with me to this moment. One last train to take you home 🤍

https://t.co/PF6vSShxXt https://t.co/KBUYx4KAnz",2,0,0,0,True,""
"1467685272125157380","1357368518774304771","Devende49695677","2021-12-06 02:40:11","1467685272125157380","Toronto#jattlyf#brampton#snow#chilmood#btfu🔥♠️ https://t.co/MS29zkstuY",0,0,1,0,False,"https://pbs.twimg.com/media/FF5D-VZXEAIKyFY.jpg"
"1467683811005767682","807353223300468736","stormwx1","2021-12-06 02:34:23","1467683811005767682","Brief period of snow and ice pellets earlier has switched to heavy rain across Toronto. Freezing rain or ice pellets continue west and north of the GTA after a rapid burst of 2-5+ cm earlier this evening. All rain across our region by early overnight. https://t.co/lXjI5FjstT",1,1,11,0,False,"https://pbs.twimg.com/media/FF5CpTHWUAAsJxW.jpg"
"1467681804580945923","1335751622358491136","MTori0221","2021-12-06 02:26:25","1467681804580945923","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467681401223147520","788769203574624256","pitkeev","2021-12-06 02:24:48","1467681401223147520","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467680697028648961","347258781","ZenMorin","2021-12-06 02:22:01","1467680697028648961","I like the winter ❄️🥶❄️🥶🥶.
Special weather statement issued for southern Ontario ahead of snow, freezing rain on Sunday https://t.co/ggzezEv9oe via @CTVToronto",1,0,0,0,True,""
"1467680301535174660","4851761087","davidkeller2012","2021-12-06 02:20:26","1467680301535174660","*8:55pm update: less snow, more ice pellets and freezing rain tonight in #Toronto before switching over to straight rain after midnight @CityNewsTO @breakfasttv https://t.co/XyX7TMjt8F",5,0,0,0,True,""
"1467677730196000775","361356767","ct_grandma","2021-12-06 02:10:13","1467677730196000775","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467676674569478158","66392766","jimprall","2021-12-06 02:06:01","1467538787249135617","@climatedom On the same ""rainbow map"" theme, Toronto is in the middle of a lovely impressionist pastel, using every colour on the many scales of Accuweather's radar (snow, ice, rain, and ""mix"") https://t.co/3mTe0wZrH2",0,0,0,0,False,"https://pbs.twimg.com/media/FF48Hy3X0Ag5t05.jpg"
"1467676302291632128","1447819915","fengiliu","2021-12-06 02:04:33","1467676302291632128","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467675465590927360","809407468870565888","rei_02671828","2021-12-06 02:01:13","1467675465590927360","Snow Day! ☃️❄️🧣

#雪  #Toronto #Winter #冬 #December https://t.co/rBg27pzGuh",91,0,0,0,True,"https://pbs.twimg.com/media/FF3pgCnWYAYJae6.jpg"
"1467674979240140804","41892048","kallimgmt","2021-12-06 01:59:17","1467674979240140804","*8:55pm update: less snow, more ice pellets and freezing rain tonight in #Toronto before switching over to straight rain after midnight @CityNewsTO @breakfasttv https://t.co/XyX7TMjt8F",5,0,0,0,True,""
"1467674495376838659","152014147","CityNatasha","2021-12-06 01:57:22","1467674495376838659","*8:55pm update: less snow, more ice pellets and freezing rain tonight in #Toronto before switching over to straight rain after midnight @CityNewsTO @breakfasttv https://t.co/XyX7TMjt8F",5,2,16,0,False,"https://pbs.twimg.com/media/FF452tQX0AkXS79.jpg|https://pbs.twimg.com/media/FF452tPWQAUnH2r.jpg"
